segment_id_2024,base_id_2025,location_2024,location_2025,distance_m,text_score,match_tier,direction_count,directions_2024,directions_2025,midweek_avg_daily_volume_2024,midweek_avg_daily_volume_2025,pct_change,days_2024,days_2025,records_2024,records_2025
2A8,771407,52_ATR_West Houston Street between Wooster St and West Broadway,WEST HOUSTON STREET between Wooster Street and West Broadway,17.9,100.0,text_and_distance,1,WB,EB,14753.17,11664.67,-20.93,6,6,576,576
32P4,771417,32_ATR_9A at 14th Street_SB,11 AVENUE between 10 Avenue and West 15 Street,19.8,48.5,close_distance,1,SB,NB,24971.83,28129.17,12.64,6,6,576,576
35P2,771450,19_ATR_Borden Ave on Ramp at LIE_EB 1,BORDEN AVENUE between Greenpoint Avenue and Long Island Expwy Et 17 E-w Eb,1.5,60.5,text_and_distance,1,EB,EB,24652.33,36610.17,48.51,6,6,576,576
37P4,771428,37_ATR_9A between  W 42nd St and W 41st St,12 AVENUE between West 41 Street and West 42 Street,1.9,70.6,text_and_distance,1,SB,SB,26964.83,37593.5,39.42,6,6,576,576
3P3A3B,771436,35_ATR_East 63rd Street at  York Avenue,EAST 63 STREET between Dead End and Dead end,7.5,59.5,close_distance,1,EB,EB,12481.0,12901.17,3.37,6,6,576,576
40P4,771419,40_ATR_9A at W. 24th Street,12 AVENUE between West 24 Street and Bike Path,28.7,61.5,text_and_distance,1,SB,SB,21551.33,31906.17,48.05,6,6,576,576
44P4,771400,44_ATR_FDR Dr Btwn Market Slip and Manhattan Bridge,F D R DRIVE between Fdr Drive Nb En Brooklyn Brdg and Manhattan Bridge Pedestrian Path,8.0,73.0,text_and_distance,1,NB,EB,58078.92,57604.5,-0.82,12,6,1152,576
45P4,771399,45_ATR_FDR Dr Btwn Market Slip and Manhattan Bridge,F D R DRIVE between Dead End and Manhattan Bridge Pedestrian Path,8.1,64.4,text_and_distance,1,SB,WB,60616.0,59157.83,-2.41,12,6,1152,576
46P2,771444,20_ATR_Queens Blvd between 39th St  and 39th Place,QUEENS BOULEVARD between 39 Street and 39 Place,8.9,95.8,text_and_distance,1,WB,WB,12673.17,12803.17,1.03,6,6,576,576
46P4,771412,46_ATR_FDR Dr Btwn E Houston Street and E 6th Street_NB,F D R DRIVE between Dead End and E 6 Str-e River Park Ped Ovps,15.8,44.7,close_distance,1,NB,SB,57315.08,71689.33,25.08,12,6,1152,576
47P2,771445,21_ATR_Queens Blvd between 38th St and 39th St,QUEENS BOULEVARD between 38 Street and 39 Street,11.6,90.9,text_and_distance,1,EB,EB,14468.17,15132.83,4.59,6,6,576,576
47P4,771413,47_ATR_FDR Dr Btwn E Houston Street and E 6th Street_SB,F D R DRIVE between Dead End and E 6 Str-e River Park Ped Ovps,18.1,44.7,close_distance,1,SB,NB,68101.75,67231.83,-1.28,12,6,1152,576
49P2,771448,23_ATR_Ent from Van Dam Street and Van Dam Street,LIE WB ENTRANCE VAN DAM ST between Dead End and Van Dam Street,5.3,83.3,text_and_distance,1,EB,EB,1272.33,1074.83,-15.52,6,6,576,576
4P3A3B,771429,36_ATR_9A & W 42nd Street_NB between W 42nd St and W 43rd St,12 AVENUE between West 42 Street and West 43 Street,55.2,64.9,text_and_distance,1,NB,NB,34940.67,43175.17,23.57,6,6,576,576
50P2,771442,24_ATR_Grand Central Parkway WB BQE,GRAND CENTRAL PARKWAY between Dead End and Dead end,15.4,83.7,text_and_distance,1,WB,WB,106724.67,101072.33,-5.3,6,6,576,576
51P2,771443,25_ATR_Grand Central Parkway EB BQE,GRAND CENTRAL PARKWAY between Dead End and Brooklyn Queens Expwy Et 42 Eb,25.4,91.3,text_and_distance,1,EB,EB,98400.17,92399.5,-6.1,6,6,576,576
51P4,771425,51_ATR_ East 34th Street_WB between 3rd Ave and Lexington Ave,EAST 34 STREET between Lexington Avenue and 3 Avenue,8.1,87.8,text_and_distance,1,WB,WB,8237.33,8496.67,3.15,6,6,576,576
52P2,771397,26_ATR_Ferry Terminal Exit at Ferry Terminal Viaduct#1,FERRY TERMINAL DRIVE between Staten Island Railway Line and Dead end,6.0,60.9,text_and_distance,1,SB,WB,3748.17,3819.83,1.91,6,6,576,576
53P2,771398,27_ATR_Ferry Terminal Viaduct and Richmond Terrace#1,FERRY TERMINAL DRIVE between Dead End and Staten Island Railway Line,9.8,57.4,close_distance,1,NB,EB,3180.67,3759.83,18.21,6,6,576,576
53P4,771406,53_ATR_ West Houston Street EB between West Broadway and Wooster St,WEST HOUSTON STREET between Pedestrian Path and La Guardia Place,5.6,54.5,close_distance,1,EB,WB,9138.5,18232.83,99.52,6,6,576,576
54P2,771447,28_ATR_Queen Midtown Tunnel Entrance at  21st Street,LIE WESTBOUND ENTRANCE 21 ST between 21 Street and Lie Westbound Entrance 50 Ave,26.0,61.3,text_and_distance,1,WB,WB,4150.5,4771.0,14.95,6,6,576,576
55P4,771423,55_ATR_ West 34th Street_WB between 8th Ave and 9th Ave,WEST 34 STREET between 8 Avenue and 9 Avenue,11.5,76.9,text_and_distance,1,WB,WB,8696.0,8214.83,-5.53,6,6,576,576
56P2,771446,30_ATR_Queen Midtown Tunnel Entrance at 50th Avenue,LIE WESTBOUND ENTRANCE 50 AVE between 50 Avenue and Lie Westbound Entrance 21 St,0.9,60.5,text_and_distance,1,SB,SB,4753.33,5483.0,15.35,6,6,576,576
7P3A3B,771439,38_ATR_Henry Hudson Parkway Ramp,HENRY HUDSON PARKWAY between Henry Hudson Parkway Et 11 Sb and Dead end,25.9,87.2,text_and_distance,1,NB,NB,61267.33,56323.33,-8.07,6,6,576,576
8P3A3B,771420,39_ATR_9A W. 24th St and W 26th St,12 AVENUE between West 24 Street and West 26 Street,18.7,70.6,text_and_distance,1,NB,NB,25932.17,34932.67,34.71,6,6,576,576
9P1,771426,6_ATR_8th Avenue between W 41st St and W 42nd St,8 AVENUE between 8 Avenue Line and 8 Avenue Line,5.0,46.2,close_distance,1,NB,NB,15669.67,14426.5,-7.93,6,6,576,576
9P3A3B,771438,41_ATR_Henry Hudson Parkway Ramp_1,HENRY HUDSON PARKWAY between Henry Hudson Parkway Et 11 Sb and Dead end,25.3,82.9,text_and_distance,1,SB,SB,65367.33,66947.67,2.42,6,6,576,576
