segment_id_2024,base_id_2025,base_ids_2025,segment_id_2025,display_name,location_2024,location_2025,latitude,longitude,latitude_2024,longitude_2024,latitude_2025,longitude_2025,distance_m_2024_2025,text_score_2024_2025,match_tier_2024_2025,match_type,volume_comparability,needs_review,strict_reject_reason,direction_count,directions_2024,directions_2025,midweek_avg_daily_volume_2024,midweek_avg_daily_volume_2025,pct_change_2024_2025,days_2024,days_2025,hours_2024,hours_2025,records_2024,records_2025,segment_id_2023,location_2023,latitude_2023,longitude_2023,distance_m_2023_2024,text_score_2023_2024,match_tier_2023_2024,directions_2023,midweek_avg_daily_volume_2023,pct_change_2023_2024,pct_change_2023_2025,days_2023,hours_2023,records_2023
27P2,771414,771414,33123,1 Ave between E 13th St and E 14th St,1 ave between e 13th st and e 14th st,1 ave between 14 st canarsie line and e 13 st,40.73097,-73.982842,40.730969,-73.982848,40.730972,-73.982836,1.0,81.5,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,NB,NB,21103.17,17328.67,-17.89,6,6,24,24,576,576,27P2,1 ave e 13 st,40.730969,-73.982848,0.0,87.0,text_and_distance,NB,21460.0,-1.66,-19.25,6,24,576
28P2,771415,771415,33128,2 Ave between E 14th St and E 15th St,2 ave between e 14th st and e 15th st,2 ave between 14 st canarsie line and e 15 st,40.732667,-73.984699,40.732635,-73.984714,40.732699,-73.984684,7.6,81.5,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,SB,SB,24946.33,20519.0,-17.75,6,6,24,24,576,576,28P2,2 ave e 14 st,40.732635,-73.984714,0.0,87.0,text_and_distance,SB,24979.83,-0.13,-17.86,6,24,576
29P2,771408,771408;771409,9006468,1 Ave between E Houston St and Stanton St,1 ave between e houston st and stanton st,allen st between dead end and e houston st,40.722496,-73.988725,40.722494,-73.98863,40.722497,-73.988819,16.0,77.9,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,NB;SB,NB;SB,16449.5,13317.5,-19.04,6,6,24,24,1152,1152,29P2,1 ave stanton st,40.722494,-73.98863,0.0,100.0,text_and_distance,NB;SB,17328.33,-5.07,-23.15,6,24,1152
2A8;53P4,771406,771406;771407,159039,W Houston St between W Broadway and Wooster St,w houston st between w broadway and wooster st,w houston st,40.726751,-73.999446,40.726773,-73.999392,40.726729,-73.9995,10.3,100.0,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,EB;WB,EB;WB,23891.67,29897.5,25.14,6,6,24,24,1152,1152,,,,,,,,,,,,,,
33P2,771403,771403;771404,32319,Canal St between Mulberry St and Walker St,canal st between mulberry st and walker st,canal st between baxter st and manhattan bridge line,40.717266,-73.998886,40.717205,-73.998819,40.717327,-73.998954,17.7,71.4,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,EB;WB,EB;WB,33849.67,33259.33,-1.74,6,6,24,24,1152,1152,33P2,canal st walker st,40.717205,-73.998819,0.0,100.0,text_and_distance,EB;WB,30775.67,9.99,8.07,6,24,1152
35P2,771450,771450,66284,Borden Ave On Ramp at LIE 1,borden ave on ramp at lie 1,borden ave between greenpoint ave and long island expwy et 17 e w,40.736237,-73.928504,40.736232,-73.928499,40.736242,-73.92851,1.5,54.1,close_distance,strict_one_to_one,direction_set_exact,FALSE,,1,EB,EB,24652.33,36610.17,48.51,6,6,24,24,576,576,,,,,,,,,,,,,,
37P4,771428,771428,142883,9A between W 41st St and W 42nd St,9a between w 41st st and w 42nd st,12 ave between w 41 st and w 42 st,40.761755,-74.001599,40.761746,-74.0016,40.761763,-74.001597,1.9,82.8,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,SB,SB,26964.83,37593.5,39.42,6,6,24,24,576,576,,,,,,,,,,,,,,
3P3A3B,771436,771436,133099,E 63rd St at York Ave,e 63rd st at york ave,e 63 st between dead end and dead end,40.760978,-73.957527,40.760965,-73.957487,40.760992,-73.957568,7.5,53.1,close_distance,strict_one_to_one,direction_set_exact,FALSE,,1,EB,EB,12481.0,12901.17,3.37,6,6,24,24,576,576,,,,,,,,,,,,,,
42P4;43P4,771401,771401;771402,150832,FDR Dr between Cherry St and Jackson St,fdr dr between cherry st and jackson st,f d r dr between dead end and pedestrian overpass,40.711503,-73.978595,40.711439,-73.97867,40.711566,-73.97852,19.0,56.5,close_distance,strict_one_to_one,direction_set_exact,FALSE,,2,NB;SB,NB;SB,129009.5,124612.0,-3.41,12,6,24,24,2304,1152,,,,,,,,,,,,,,
46P2,771444,771444,157025,Queens Blvd between 39th Place and 39th St,queens blvd between 39th place and 39th st,queens blvd between 39 place and 39 st,40.744162,-73.925989,40.744183,-73.926035,40.744142,-73.925944,8.9,97.2,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,WB,WB,12673.17,12803.17,1.03,6,6,24,24,576,576,46P2,queens blvd 39th place,40.744183,-73.926035,0.0,100.0,text_and_distance,WB,13349.83,-5.07,-4.09,6,24,576
46P4;47P4,771412,771412;771413,194164,FDR Dr between E 6th St and E Houston St,fdr dr between e 6th st and e houston st,f d r dr between dead end and e 6 str e river park ped ovps,40.720519,-73.974735,40.720591,-73.974749,40.720446,-73.974722,16.3,62.7,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,NB;SB,NB;SB,125416.83,138921.17,10.77,12,6,24,24,2304,1152,,,,,,,,,,,,,,
47P2,771445,771445,104628,Queens Blvd between 38th St and 39th St,queens blvd between 38th st and 39th st,queens blvd between 38 st and 39 st,40.74389,-73.926328,40.743891,-73.926259,40.743889,-73.926397,11.6,94.1,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,EB,EB,14468.17,15132.83,4.59,6,6,24,24,576,576,47P2,queens blvd 38th st,40.743891,-73.926259,0.0,100.0,text_and_distance,EB,15673.5,-7.69,-3.45,6,24,576
48P4;49P4,771395,771395;771396,151133,Ny 440 Dr M L K Jr Expwy between Dixon Ave and Walker St,ny 440 dr m l k jr expwy between dixon ave and walker st,dr m l king jr expy between dead end and dead end,40.628855,-74.145801,40.628771,-74.145793,40.628939,-74.145808,18.7,68.9,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,NB;SB,NB;SB,38446.75,37385.17,-2.76,12,6,24,24,2304,1152,,,,,,,,,,,,,,
49P2,771448,771448,66192,Ent From Van Dam St and Van Dam St,ent from van dam st and van dam st,lie entrance van dam st between dead end and van dam st,40.738505,-73.93439,40.738514,-73.934419,40.738495,-73.934361,5.3,75.7,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,EB,EB,1272.33,1074.83,-15.52,6,6,24,24,576,576,,,,,,,,,,,,,,
4P3A3B,771429,771429,152673,9A W 42nd St between W 42nd St and W 43rd St,9a w 42nd st between w 42nd st and w 43rd st,12 ave between w 42 st and w 43 st,40.762156,-74.000937,40.762043,-74.001229,40.762269,-74.000645,55.2,82.8,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,NB,NB,34940.67,43175.17,23.57,6,6,24,24,576,576,,,,,,,,,,,,,,
50P2;51P2,771442,771442;771443,139739,Grand Central Pkwy BQE,grand central pkwy bqe,grand central pkwy,40.766336,-73.89093,40.766381,-73.891029,40.766291,-73.890831,19.5,100.0,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,2,EB;WB,EB;WB,205124.83,193471.83,-5.68,6,6,24,24,1152,1152,50P2;51P2,grand central pkwy bqe,40.766246,-73.890931,17.1,100.0,text_and_distance,EB;WB,116931.83,75.42,65.46,6,24,1152
54P2,771447,771447,35550,Queen Midtown Tunnel Entrance at 21st St,queen midtown tunnel entrance at 21st st,lie westbound entrance 21 st between 21 st and lie westbound entrance 50 ave,40.741811,-73.950401,40.741828,-73.950249,40.741793,-73.950554,26.0,59.8,close_distance,strict_one_to_one,direction_set_exact,FALSE,,1,WB,WB,4150.5,4771.0,14.95,6,6,24,24,576,576,54P2,queen midtown tunnel entrance 21st st,40.741828,-73.950249,0.0,100.0,text_and_distance,WB,3427.33,21.1,39.2,6,24,576
56P2,771446,771446,35407,Queen Midtown Tunnel Entrance at 50th Ave,queen midtown tunnel entrance at 50th ave,lie westbound entrance 50 ave between 50 ave and lie westbound entrance 21 st,40.741857,-73.951099,40.741853,-73.951098,40.741861,-73.9511,0.9,61.4,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,SB,SB,4753.33,5483.0,15.35,6,6,24,24,576,576,,,,,,,,,,,,,,
9P1,771426,771426,33831,8th Ave between W 41st St and W 42nd St,8th ave between w 41st st and w 42nd st,8 ave between 8 ave line and 8 ave line,40.7569,-73.990024,40.756916,-73.990003,40.756884,-73.990045,5.0,81.1,text_and_distance,strict_one_to_one,direction_set_exact,FALSE,,1,NB,NB,15669.67,14426.5,-7.93,6,6,24,24,576,576,9P1,8th ave 41st st,40.756916,-73.990003,0.0,100.0,text_and_distance,NB,15329.5,2.22,-5.89,6,24,576
